id,city,state,station,latitude,longitude,aqi,pm25,pm10,no2,o3,co,so2,last_update,fetched_at,HEALTH_RISK_TIER
5087,Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,30.0,13.0,6.0,1.9,30.1,3.7,2.1,2026-07-11 05:00:00,2026-07-10 21:46:51,Good
5088,Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,82.0,82.0,60.0,4.4,9.9,8.2,6.3,2026-07-11 03:00:00,2026-07-10 21:46:51,Satisfactory
5089,Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,66.0,61.0,66.0,10.0,6.5,4.3,4.0,2026-07-11 03:00:00,2026-07-10 21:46:51,Satisfactory
5090,New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,89.0,80.0,89.0,0.4,1.8,17.2,2.9,2026-07-11 04:00:00,2026-07-10 22:45:34,Satisfactory
5091,Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,62.0,46.0,62.0,5.4,7.2,3.2,2.0,2026-07-11 04:00:00,2026-07-10 22:45:34,Satisfactory
5092,Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,64.0,38.0,64.0,18.8,3.4,2.8,2.3,2026-07-11 04:00:00,2026-07-10 22:45:34,Satisfactory
5093,Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,80.0,53.0,80.0,12.4,6.4,4.3,3.5,2026-07-11 04:00:00,2026-07-10 22:45:34,Satisfactory
5094,Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,95.0,95.0,72.0,5.2,9.3,10.7,6.5,2026-07-11 04:00:00,2026-07-10 22:45:34,Satisfactory
5095,Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,59.0,59.0,50.0,6.7,4.4,6.4,2.3,2026-07-11 04:00:00,2026-07-10 22:45:34,Satisfactory
5096,Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,59.0,59.0,50.0,6.7,4.4,6.4,2.3,2026-07-11 04:00:00,2026-07-10 22:45:34,Satisfactory
5097,Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,59.0,59.0,50.0,6.7,4.4,6.4,2.3,2026-07-11 04:00:00,2026-07-10 22:45:34,Satisfactory
5098,Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,59.0,59.0,50.0,6.7,4.4,6.4,2.3,2026-07-11 04:00:00,2026-07-10 22:45:34,Satisfactory
5099,Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,59.0,59.0,50.0,6.7,4.4,6.4,2.3,2026-07-11 04:00:00,2026-07-10 22:45:34,Satisfactory
5100,Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,80.0,53.0,80.0,12.4,6.4,4.3,3.5,2026-07-11 04:00:00,2026-07-10 22:45:34,Satisfactory
5101,Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,80.0,53.0,80.0,12.4,6.4,4.3,3.5,2026-07-11 04:00:00,2026-07-10 22:45:34,Satisfactory
5102,Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,80.0,53.0,80.0,12.4,6.4,4.3,3.5,2026-07-11 04:00:00,2026-07-10 22:45:34,Satisfactory
5103,Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,80.0,53.0,80.0,12.4,6.4,4.3,3.5,2026-07-11 04:00:00,2026-07-10 22:45:34,Satisfactory
5104,Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,80.0,53.0,80.0,12.4,6.4,4.3,3.5,2026-07-11 04:00:00,2026-07-10 22:45:34,Satisfactory
5105,Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,82.0,82.0,61.0,6.3,2.0,4.6,1.8,2026-07-11 04:00:00,2026-07-10 22:45:34,Satisfactory
5106,Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,80.0,53.0,80.0,12.4,6.4,4.3,3.5,2026-07-11 04:00:00,2026-07-10 22:45:34,Satisfactory
5107,Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,40.0,40.0,,,,,,2026-07-11 05:00:00,2026-07-10 22:45:34,Good
5108,Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,29.0,13.0,6.0,2.8,29.3,3.7,2.1,2026-07-11 06:00:00,2026-07-10 22:45:34,Good
5109,Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,95.0,95.0,72.0,5.2,9.3,10.7,6.5,2026-07-11 04:00:00,2026-07-10 22:45:34,Satisfactory
5110,Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,80.0,53.0,80.0,12.4,6.4,4.3,3.5,2026-07-11 04:00:00,2026-07-10 22:45:34,Satisfactory
5111,New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,92.0,78.0,92.0,0.4,1.2,17.2,3.1,2026-07-11 05:00:00,2026-07-10 23:43:56,Satisfactory
5112,Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,54.0,25.0,54.0,7.0,5.4,3.7,0.6,2026-07-11 05:00:00,2026-07-10 23:43:56,Satisfactory
5113,Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,72.0,72.0,60.0,15.8,2.9,2.8,2.4,2026-07-11 05:00:00,2026-07-10 23:43:56,Satisfactory
5114,Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,73.0,63.0,73.0,18.3,4.1,4.6,3.5,2026-07-11 05:00:00,2026-07-10 23:43:56,Satisfactory
5115,Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,139.0,139.0,81.0,6.9,5.8,10.7,6.5,2026-07-11 05:00:00,2026-07-10 23:43:56,Moderate
5116,Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,51.0,42.0,51.0,7.6,4.5,6.4,2.6,2026-07-11 05:00:00,2026-07-10 23:43:56,Satisfactory
5117,Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,51.0,42.0,51.0,7.6,4.5,6.4,2.6,2026-07-11 05:00:00,2026-07-10 23:43:56,Satisfactory
5118,Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,51.0,42.0,51.0,7.6,4.5,6.4,2.6,2026-07-11 05:00:00,2026-07-10 23:43:56,Satisfactory
5119,Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,51.0,42.0,51.0,7.6,4.5,6.4,2.6,2026-07-11 05:00:00,2026-07-10 23:43:56,Satisfactory
5120,Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,51.0,42.0,51.0,7.6,4.5,6.4,2.6,2026-07-11 05:00:00,2026-07-10 23:43:56,Satisfactory
5121,Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,73.0,63.0,73.0,18.3,4.1,4.6,3.5,2026-07-11 05:00:00,2026-07-10 23:43:56,Satisfactory
5122,Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,73.0,63.0,73.0,18.3,4.1,4.6,3.5,2026-07-11 05:00:00,2026-07-10 23:43:56,Satisfactory
5123,Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,73.0,63.0,73.0,18.3,4.1,4.6,3.5,2026-07-11 05:00:00,2026-07-10 23:43:56,Satisfactory
5124,Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,73.0,63.0,73.0,18.3,4.1,4.6,3.5,2026-07-11 05:00:00,2026-07-10 23:43:56,Satisfactory
5125,Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,73.0,63.0,73.0,18.3,4.1,4.6,3.5,2026-07-11 05:00:00,2026-07-10 23:43:56,Satisfactory
5126,Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,50.0,38.0,50.0,5.6,1.8,4.6,1.5,2026-07-11 05:00:00,2026-07-10 23:43:56,Good
5127,Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,73.0,63.0,73.0,18.3,4.1,4.6,3.5,2026-07-11 05:00:00,2026-07-10 23:43:56,Satisfactory
5128,Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,29.0,29.0,,,,,,2026-07-11 06:00:00,2026-07-10 23:43:56,Good
5129,Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,29.0,13.0,6.0,2.8,28.5,3.7,2.1,2026-07-11 07:00:00,2026-07-10 23:43:56,Good
5130,Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,139.0,139.0,81.0,6.9,5.8,10.7,6.5,2026-07-11 05:00:00,2026-07-10 23:43:56,Moderate
5131,Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,73.0,63.0,73.0,18.3,4.1,4.6,3.5,2026-07-11 05:00:00,2026-07-10 23:43:56,Satisfactory
5132,New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,93.0,82.0,93.0,0.3,1.2,17.4,4.0,2026-07-11 06:00:00,2026-07-11 01:15:35,Satisfactory
5133,Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,67.0,25.0,67.0,10.2,3.6,4.3,1.0,2026-07-11 06:00:00,2026-07-11 01:15:35,Satisfactory
5134,Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,68.0,68.0,59.0,16.1,2.5,3.7,2.4,2026-07-11 06:00:00,2026-07-11 01:15:35,Satisfactory
5135,Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,79.0,62.0,79.0,13.5,3.7,5.2,4.0,2026-07-11 06:00:00,2026-07-11 01:15:35,Satisfactory
5136,Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,69.0,69.0,65.0,7.4,5.2,11.8,6.6,2026-07-11 06:00:00,2026-07-11 01:15:35,Satisfactory
5137,Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,53.0,53.0,39.0,8.9,3.8,6.4,2.6,2026-07-11 06:00:00,2026-07-11 01:15:35,Satisfactory
5138,Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,53.0,53.0,39.0,8.9,3.8,6.4,2.6,2026-07-11 06:00:00,2026-07-11 01:15:35,Satisfactory
5139,Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,53.0,53.0,39.0,8.9,3.8,6.4,2.6,2026-07-11 06:00:00,2026-07-11 01:15:35,Satisfactory
5140,Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,53.0,53.0,39.0,8.9,3.8,6.4,2.6,2026-07-11 06:00:00,2026-07-11 01:15:35,Satisfactory
5141,Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,53.0,53.0,39.0,8.9,3.8,6.4,2.6,2026-07-11 06:00:00,2026-07-11 01:15:35,Satisfactory
5142,Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,79.0,62.0,79.0,13.5,3.7,5.2,4.0,2026-07-11 06:00:00,2026-07-11 01:15:35,Satisfactory
5143,Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,79.0,62.0,79.0,13.5,3.7,5.2,4.0,2026-07-11 06:00:00,2026-07-11 01:15:35,Satisfactory
5144,Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,79.0,62.0,79.0,13.5,3.7,5.2,4.0,2026-07-11 06:00:00,2026-07-11 01:15:35,Satisfactory
5145,Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,79.0,62.0,79.0,13.5,3.7,5.2,4.0,2026-07-11 06:00:00,2026-07-11 01:15:35,Satisfactory
5146,Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,79.0,62.0,79.0,13.5,3.7,5.2,4.0,2026-07-11 06:00:00,2026-07-11 01:15:35,Satisfactory
5147,Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,48.0,42.0,48.0,5.7,1.8,4.6,1.9,2026-07-11 06:00:00,2026-07-11 01:15:35,Good
5148,Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,79.0,62.0,79.0,13.5,3.7,5.2,4.0,2026-07-11 06:00:00,2026-07-11 01:15:35,Satisfactory
5149,Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,23.0,23.0,,,,,,2026-07-11 07:00:00,2026-07-11 01:15:35,Good
5150,Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,27.0,13.0,6.0,3.2,27.3,3.7,2.6,2026-07-11 08:00:00,2026-07-11 01:15:35,Good
5151,Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,69.0,69.0,65.0,7.4,5.2,11.8,6.6,2026-07-11 06:00:00,2026-07-11 01:15:35,Satisfactory
5152,Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,79.0,62.0,79.0,13.5,3.7,5.2,4.0,2026-07-11 06:00:00,2026-07-11 01:15:35,Satisfactory
5153,New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,109.0,107.0,109.0,0.9,5.5,16.5,3.0,2026-07-11 10:00:00,2026-07-11 04:49:07,Moderate
5154,Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,171.0,85.0,171.0,6.5,5.1,6.1,1.0,2026-07-11 10:00:00,2026-07-11 04:49:07,Moderate
5155,Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,90.0,89.0,90.0,8.7,5.4,3.0,1.7,2026-07-11 10:00:00,2026-07-11 04:49:07,Satisfactory
5156,Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,88.0,82.0,88.0,5.9,9.2,4.6,4.1,2026-07-11 10:00:00,2026-07-11 04:49:07,Satisfactory
5157,Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,97.0,85.0,97.0,7.0,5.6,13.1,6.4,2026-07-11 10:00:00,2026-07-11 04:49:07,Satisfactory
5158,Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,66.0,63.0,66.0,6.5,3.8,6.4,2.3,2026-07-11 10:00:00,2026-07-11 04:49:07,Satisfactory
5159,Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,66.0,63.0,66.0,6.5,3.8,6.4,2.3,2026-07-11 10:00:00,2026-07-11 04:49:07,Satisfactory
5160,Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,66.0,63.0,66.0,6.5,3.8,6.4,2.3,2026-07-11 10:00:00,2026-07-11 04:49:07,Satisfactory
5161,Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,66.0,63.0,66.0,6.5,3.8,6.4,2.3,2026-07-11 10:00:00,2026-07-11 04:49:07,Satisfactory
5162,Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,66.0,63.0,66.0,6.5,3.8,6.4,2.3,2026-07-11 10:00:00,2026-07-11 04:49:07,Satisfactory
5163,Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,88.0,82.0,88.0,5.9,9.2,4.6,4.1,2026-07-11 10:00:00,2026-07-11 04:49:07,Satisfactory
5164,Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,88.0,82.0,88.0,5.9,9.2,4.6,4.1,2026-07-11 10:00:00,2026-07-11 04:49:07,Satisfactory
5165,Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,88.0,82.0,88.0,5.9,9.2,4.6,4.1,2026-07-11 10:00:00,2026-07-11 04:49:07,Satisfactory
5166,Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,88.0,82.0,88.0,5.9,9.2,4.6,4.1,2026-07-11 10:00:00,2026-07-11 04:49:07,Satisfactory
5167,Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,88.0,82.0,88.0,5.9,9.2,4.6,4.1,2026-07-11 10:00:00,2026-07-11 04:49:07,Satisfactory
5168,Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,137.0,137.0,102.0,8.1,2.3,4.8,1.6,2026-07-11 10:00:00,2026-07-11 04:49:07,Moderate
5169,Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,88.0,82.0,88.0,5.9,9.2,4.6,4.1,2026-07-11 10:00:00,2026-07-11 04:49:07,Satisfactory
5170,Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,81.0,81.0,,,,,,2026-07-11 11:00:00,2026-07-11 04:49:07,Satisfactory
5171,Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,31.0,25.0,8.0,5.5,30.5,3.7,2.6,2026-07-11 12:00:00,2026-07-11 04:49:07,Good
5172,Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,97.0,85.0,97.0,7.0,5.6,13.1,6.4,2026-07-11 10:00:00,2026-07-11 04:49:07,Satisfactory
5173,Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,93.0,83.0,93.0,5.7,8.6,4.3,4.1,2026-07-11 10:00:00,2026-07-11 04:49:07,Satisfactory
5174,New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,168.0,152.0,168.0,1.2,6.6,16.3,2.9,2026-07-11 12:00:00,2026-07-11 07:02:35,Moderate
5175,Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,163.0,85.0,163.0,4.3,7.0,3.9,0.4,2026-07-11 12:00:00,2026-07-11 07:02:35,Moderate
5176,Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,123.0,87.0,123.0,8.2,7.1,3.4,1.9,2026-07-11 12:00:00,2026-07-11 07:02:35,Moderate
5177,Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,134.0,94.0,134.0,4.8,8.6,4.1,4.1,2026-07-11 12:00:00,2026-07-11 07:02:35,Moderate
5178,Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,130.0,90.0,130.0,5.3,10.8,13.6,6.8,2026-07-11 12:00:00,2026-07-11 07:02:35,Moderate
5179,Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,147.0,114.0,147.0,4.2,5.4,5.5,2.3,2026-07-11 12:00:00,2026-07-11 07:02:35,Moderate
5180,Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,147.0,114.0,147.0,4.2,5.4,5.5,2.3,2026-07-11 12:00:00,2026-07-11 07:02:35,Moderate
5181,Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,147.0,114.0,147.0,4.2,5.4,5.5,2.3,2026-07-11 12:00:00,2026-07-11 07:02:35,Moderate
5182,Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,147.0,114.0,147.0,4.2,5.4,5.5,2.3,2026-07-11 12:00:00,2026-07-11 07:02:35,Moderate
5183,Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,147.0,114.0,147.0,4.2,5.4,5.5,2.3,2026-07-11 12:00:00,2026-07-11 07:02:35,Moderate
5184,Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,134.0,94.0,134.0,4.8,8.6,4.1,4.1,2026-07-11 12:00:00,2026-07-11 07:02:35,Moderate
5185,Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,134.0,94.0,134.0,4.8,8.6,4.1,4.1,2026-07-11 12:00:00,2026-07-11 07:02:35,Moderate
5186,Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,134.0,94.0,134.0,4.8,8.6,4.1,4.1,2026-07-11 12:00:00,2026-07-11 07:02:35,Moderate
5187,Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,134.0,94.0,134.0,4.8,8.6,4.1,4.1,2026-07-11 12:00:00,2026-07-11 07:02:35,Moderate
5188,Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,134.0,94.0,134.0,4.8,8.6,4.1,4.1,2026-07-11 12:00:00,2026-07-11 07:02:35,Moderate
5189,Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,140.0,123.0,140.0,5.7,2.9,3.7,1.3,2026-07-11 12:00:00,2026-07-11 07:02:35,Moderate
5190,Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,134.0,94.0,134.0,4.8,8.6,4.1,4.1,2026-07-11 12:00:00,2026-07-11 07:02:35,Moderate
5191,Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,15.0,15.0,,,,,,2026-07-11 13:00:00,2026-07-11 07:02:35,Good
5192,Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,35.0,13.0,6.0,3.7,35.0,3.7,2.1,2026-07-11 14:00:00,2026-07-11 07:02:35,Good
5193,Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,130.0,90.0,130.0,5.3,10.8,13.6,6.8,2026-07-11 12:00:00,2026-07-11 07:02:35,Moderate
5194,Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,134.0,94.0,134.0,4.8,8.6,4.1,4.1,2026-07-11 12:00:00,2026-07-11 07:02:35,Moderate
5195,New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,324.0,170.0,324.0,1.2,8.8,16.3,0.6,2026-07-11 14:00:00,2026-07-11 09:12:12,Very Poor
5196,Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,232.0,127.0,232.0,3.9,6.2,3.7,1.9,2026-07-11 14:00:00,2026-07-11 09:12:12,Poor
5197,Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,195.0,124.0,195.0,7.0,10.0,5.2,2.1,2026-07-11 14:00:00,2026-07-11 09:12:12,Moderate
5198,Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,221.0,127.0,221.0,4.8,11.6,3.9,3.9,2026-07-11 14:00:00,2026-07-11 09:12:12,Poor
5199,Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,280.0,139.0,280.0,4.2,6.1,18.8,6.6,2026-07-11 14:00:00,2026-07-11 09:12:12,Poor
5200,Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,175.0,149.0,175.0,6.1,5.7,5.5,1.7,2026-07-11 14:00:00,2026-07-11 09:12:12,Moderate
5201,Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,175.0,149.0,175.0,6.1,5.7,5.5,1.7,2026-07-11 14:00:00,2026-07-11 09:12:12,Moderate
5202,Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,175.0,149.0,175.0,6.1,5.7,5.5,1.7,2026-07-11 14:00:00,2026-07-11 09:12:12,Moderate
5203,Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,175.0,149.0,175.0,6.1,5.7,5.5,1.7,2026-07-11 14:00:00,2026-07-11 09:12:12,Moderate
5204,Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,175.0,149.0,175.0,6.1,5.7,5.5,1.7,2026-07-11 14:00:00,2026-07-11 09:12:12,Moderate
5205,Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,221.0,127.0,221.0,4.8,11.6,3.9,3.9,2026-07-11 14:00:00,2026-07-11 09:12:12,Poor
5206,Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,221.0,127.0,221.0,4.8,11.6,3.9,3.9,2026-07-11 14:00:00,2026-07-11 09:12:12,Poor
5207,Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,221.0,127.0,221.0,4.8,11.6,3.9,3.9,2026-07-11 14:00:00,2026-07-11 09:12:12,Poor
