id,city,state,station,latitude,longitude,aqi,pm25,pm10,no2,o3,co,so2,last_update,fetched_at,HEALTH_RISK_TIER
1412,Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,97.0,96.0,97.0,7.1,0.7,6.7,4.9,2026-06-25 00:00:00,2026-06-24 18:47:52,Satisfactory
1413,Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,79.0,55.0,79.0,10.2,10.4,3.7,2.3,2026-06-25 00:00:00,2026-06-24 18:47:52,Satisfactory
1414,New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,101.0,25.0,101.0,9.2,0.5,20.6,2.4,2026-06-25 01:00:00,2026-06-24 20:25:05,Moderate
1415,Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,50.0,9.0,50.0,24.4,3.1,11.3,19.9,2026-06-25 01:00:00,2026-06-24 20:25:05,Good
1416,Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,82.0,82.0,71.0,26.1,2.0,8.2,2.3,2026-06-25 01:00:00,2026-06-24 20:25:05,Satisfactory
1417,Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,82.0,59.0,82.0,15.1,8.6,3.4,2.7,2026-06-25 01:00:00,2026-06-24 20:25:05,Satisfactory
1418,Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,85.0,85.0,82.0,8.7,0.3,7.3,6.1,2026-06-25 01:00:00,2026-06-24 20:25:05,Satisfactory
1419,Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,79.0,79.0,70.0,13.6,2.4,7.3,8.7,2026-06-25 01:00:00,2026-06-24 20:25:05,Satisfactory
1420,Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,79.0,79.0,70.0,13.6,2.4,7.3,8.7,2026-06-25 01:00:00,2026-06-24 20:25:05,Satisfactory
1421,Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,79.0,79.0,70.0,13.6,2.4,7.3,8.7,2026-06-25 01:00:00,2026-06-24 20:25:05,Satisfactory
1422,Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,79.0,79.0,70.0,13.6,2.4,7.3,8.7,2026-06-25 01:00:00,2026-06-24 20:25:05,Satisfactory
1423,Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,79.0,79.0,70.0,13.6,2.4,7.3,8.7,2026-06-25 01:00:00,2026-06-24 20:25:05,Satisfactory
1424,Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,82.0,59.0,82.0,15.1,8.6,3.4,2.7,2026-06-25 01:00:00,2026-06-24 20:25:05,Satisfactory
1425,Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,82.0,59.0,82.0,15.1,8.6,3.4,2.7,2026-06-25 01:00:00,2026-06-24 20:25:05,Satisfactory
1426,Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,82.0,59.0,82.0,15.1,8.6,3.4,2.7,2026-06-25 01:00:00,2026-06-24 20:25:05,Satisfactory
1427,Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,82.0,59.0,82.0,15.1,8.6,3.4,2.7,2026-06-25 01:00:00,2026-06-24 20:25:05,Satisfactory
1428,Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,82.0,59.0,82.0,15.1,8.6,3.4,2.7,2026-06-25 01:00:00,2026-06-24 20:25:05,Satisfactory
1429,Dehradun,Uttarakhand,"Alipur, Delhi, Delhi, India",30.3165,78.0322,104.0,94.0,104.0,2.6,3.8,3.7,3.8,2026-06-25 01:00:00,2026-06-24 20:25:05,Moderate
1430,Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,82.0,59.0,82.0,15.1,8.6,3.4,2.7,2026-06-25 01:00:00,2026-06-24 20:25:05,Satisfactory
1431,Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,34.0,34.0,,,,,,2026-06-25 02:00:00,2026-06-24 20:25:05,Good
1432,Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,53.0,53.0,39.0,1.4,45.1,1.0,2.1,2026-06-25 03:00:00,2026-06-24 20:25:05,Satisfactory
1433,Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,85.0,85.0,82.0,8.7,0.3,7.3,6.1,2026-06-25 01:00:00,2026-06-24 20:25:05,Satisfactory
1434,Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,82.0,59.0,82.0,15.1,8.6,3.4,2.7,2026-06-25 01:00:00,2026-06-24 20:25:05,Satisfactory
1435,New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,107.0,61.0,107.0,6.8,1.6,15.0,4.6,2026-06-25 03:00:00,2026-06-24 22:04:35,Moderate
1437,Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,88.0,68.0,88.0,20.4,2.7,5.9,3.4,2026-06-25 03:00:00,2026-06-24 22:04:35,Satisfactory
1438,Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,93.0,75.0,93.0,10.6,7.1,2.8,3.9,2026-06-25 03:00:00,2026-06-24 22:04:35,Satisfactory
1439,Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,169.0,169.0,135.0,8.5,0.6,44.3,9.8,2026-06-25 03:00:00,2026-06-24 22:04:35,Moderate
1445,Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,93.0,75.0,93.0,10.6,7.1,2.8,3.9,2026-06-25 03:00:00,2026-06-24 22:04:35,Satisfactory
1446,Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,93.0,75.0,93.0,10.6,7.1,2.8,3.9,2026-06-25 03:00:00,2026-06-24 22:04:35,Satisfactory
1447,Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,93.0,75.0,93.0,10.6,7.1,2.8,3.9,2026-06-25 03:00:00,2026-06-24 22:04:35,Satisfactory
1448,Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,93.0,75.0,93.0,10.6,7.1,2.8,3.9,2026-06-25 03:00:00,2026-06-24 22:04:35,Satisfactory
1449,Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,93.0,75.0,93.0,10.6,7.1,2.8,3.9,2026-06-25 03:00:00,2026-06-24 22:04:35,Satisfactory
1451,Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,93.0,75.0,93.0,10.6,7.1,2.8,3.9,2026-06-25 03:00:00,2026-06-24 22:04:35,Satisfactory
1452,Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,35.0,35.0,,,,,,2026-06-25 04:00:00,2026-06-24 22:04:35,Good
1453,Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,61.0,61.0,30.0,1.4,43.5,1.0,2.1,2026-06-25 05:00:00,2026-06-24 22:04:35,Satisfactory
1454,Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,169.0,169.0,135.0,8.5,0.6,44.3,9.8,2026-06-25 03:00:00,2026-06-24 22:04:35,Moderate
1455,Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,93.0,75.0,93.0,10.6,7.1,2.8,3.9,2026-06-25 03:00:00,2026-06-24 22:04:35,Satisfactory
1456,New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,100.0,61.0,100.0,5.9,2.0,13.1,6.4,2026-06-25 04:00:00,2026-06-24 23:54:57,Satisfactory
1458,Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,85.0,53.0,85.0,19.2,2.5,4.8,3.0,2026-06-25 05:00:00,2026-06-24 23:54:57,Satisfactory
1459,Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,83.0,67.0,83.0,8.0,6.4,2.8,1.7,2026-06-25 05:00:00,2026-06-24 23:54:57,Satisfactory
1460,Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,153.0,153.0,124.0,11.0,0.4,7.5,9.1,2026-06-25 05:00:00,2026-06-24 23:54:57,Moderate
1466,Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,83.0,67.0,83.0,8.0,6.4,2.8,1.7,2026-06-25 05:00:00,2026-06-24 23:54:57,Satisfactory
1467,Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,83.0,67.0,83.0,8.0,6.4,2.8,1.7,2026-06-25 05:00:00,2026-06-24 23:54:57,Satisfactory
1468,Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,83.0,67.0,83.0,8.0,6.4,2.8,1.7,2026-06-25 05:00:00,2026-06-24 23:54:57,Satisfactory
1469,Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,83.0,67.0,83.0,8.0,6.4,2.8,1.7,2026-06-25 05:00:00,2026-06-24 23:54:57,Satisfactory
1470,Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,83.0,67.0,83.0,8.0,6.4,2.8,1.7,2026-06-25 05:00:00,2026-06-24 23:54:57,Satisfactory
1472,Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,83.0,67.0,83.0,8.0,6.4,2.8,1.7,2026-06-25 05:00:00,2026-06-24 23:54:57,Satisfactory
1473,Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,30.0,30.0,,,,,,2026-06-25 06:00:00,2026-06-24 23:54:57,Good
1474,Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,44.0,13.0,10.0,1.4,43.5,1.0,2.1,2026-06-25 07:00:00,2026-06-24 23:54:57,Good
1475,Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,153.0,153.0,124.0,11.0,0.4,7.5,9.1,2026-06-25 05:00:00,2026-06-24 23:54:57,Moderate
1476,Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,83.0,67.0,83.0,8.0,6.4,2.8,1.7,2026-06-25 05:00:00,2026-06-24 23:54:57,Satisfactory
1480,Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,103.0,71.0,103.0,10.9,5.7,3.4,2.1,2026-06-25 07:00:00,2026-06-25 01:55:36,Moderate
1481,Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,185.0,185.0,180.0,14.6,2.2,10.2,12.2,2026-06-25 07:00:00,2026-06-25 01:55:36,Moderate
1487,Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,103.0,71.0,103.0,10.9,5.7,3.4,2.1,2026-06-25 07:00:00,2026-06-25 01:55:36,Moderate
1488,Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,103.0,71.0,103.0,10.9,5.7,3.4,2.1,2026-06-25 07:00:00,2026-06-25 01:55:36,Moderate
1489,Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,103.0,71.0,103.0,10.9,5.7,3.4,2.1,2026-06-25 07:00:00,2026-06-25 01:55:36,Moderate
1490,Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,103.0,71.0,103.0,10.9,5.7,3.4,2.1,2026-06-25 07:00:00,2026-06-25 01:55:36,Moderate
1491,Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,103.0,71.0,103.0,10.9,5.7,3.4,2.1,2026-06-25 07:00:00,2026-06-25 01:55:36,Moderate
1493,Coimbatore,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.0168,76.9558,103.0,71.0,103.0,10.9,5.7,3.4,2.1,2026-06-25 07:00:00,2026-06-25 01:55:36,Moderate
1494,Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,19.0,19.0,,,,,,2026-06-25 08:00:00,2026-06-25 01:55:36,Good
1495,Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,42.0,13.0,9.0,3.2,42.3,1.0,2.1,2026-06-25 09:00:00,2026-06-25 01:55:36,Good
1496,Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,185.0,185.0,180.0,14.6,2.2,10.2,12.2,2026-06-25 07:00:00,2026-06-25 01:55:36,Moderate
1497,Ooty,Tamil Nadu,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",11.4102,76.695,103.0,71.0,103.0,10.9,5.7,3.4,2.1,2026-06-25 07:00:00,2026-06-25 01:55:36,Moderate
1499,Gurugram,Haryana,"Sri Auribindo Marg, Delhi, Delhi, India",28.4595,77.0266,81.0,81.0,65.0,15.3,2.4,5.5,1.6,2026-06-25 04:00:00,2026-06-25 05:55:38,Satisfactory
1502,Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,183.0,183.0,150.0,9.7,2.7,7.0,16.3,2026-06-25 10:00:00,2026-06-25 05:55:38,Moderate
1503,Jaipur,Rajasthan,"Sri Auribindo Marg, Delhi, Delhi, India",26.9124,75.7873,81.0,81.0,65.0,15.3,2.4,5.5,1.6,2026-06-25 04:00:00,2026-06-25 05:55:38,Satisfactory
1504,Mumbai,Maharashtra,"Sri Auribindo Marg, Delhi, Delhi, India",19.076,72.8777,81.0,81.0,65.0,15.3,2.4,5.5,1.6,2026-06-25 04:00:00,2026-06-25 05:55:38,Satisfactory
1505,Ahmedabad,Gujarat,"Sri Auribindo Marg, Delhi, Delhi, India",23.0225,72.5714,81.0,81.0,65.0,15.3,2.4,5.5,1.6,2026-06-25 04:00:00,2026-06-25 05:55:38,Satisfactory
1506,Pune,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",18.5204,73.8567,103.0,71.0,103.0,10.9,5.7,3.4,2.1,2026-06-25 07:00:00,2026-06-25 05:55:38,Moderate
1507,Surat,Gujarat,"Sri Auribindo Marg, Delhi, Delhi, India",21.1702,72.8311,81.0,81.0,65.0,15.3,2.4,5.5,1.6,2026-06-25 04:00:00,2026-06-25 05:55:38,Satisfactory
1513,Dehradun,Uttarakhand,"Narela, Delhi, Delhi, India",30.3165,78.0322,183.0,183.0,150.0,9.7,2.7,7.0,16.3,2026-06-25 10:00:00,2026-06-25 05:55:38,Moderate
1515,Thiruvananthapuram,Kerala,"Indrapuri, Indonesia",8.5241,76.9366,46.0,46.0,,,,,,2026-06-25 11:00:00,2026-06-25 05:55:38,Good
1516,Guwahati,Assam,"Lhasa Railway Station, Lhasa (拉萨拉萨火车站)",26.1445,91.7362,49.0,13.0,12.0,2.8,49.2,1.0,2.1,2026-06-25 12:00:00,2026-06-25 05:55:38,Good
1517,Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,183.0,183.0,150.0,9.7,2.7,7.0,16.3,2026-06-25 10:00:00,2026-06-25 05:55:38,Moderate
1519,New Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.6139,77.209,103.0,71.0,103.0,10.9,5.7,3.4,2.1,2026-06-25 07:00:00,2026-06-25 08:47:54,Moderate
1520,Gurugram,Haryana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.4595,77.0266,103.0,71.0,103.0,10.9,5.7,3.4,2.1,2026-06-25 07:00:00,2026-06-25 08:47:54,Moderate
1521,Noida,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",28.5355,77.391,103.0,71.0,103.0,10.9,5.7,3.4,2.1,2026-06-25 07:00:00,2026-06-25 08:47:54,Moderate
1524,Jaipur,Rajasthan,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",26.9124,75.7873,103.0,71.0,103.0,10.9,5.7,3.4,2.1,2026-06-25 07:00:00,2026-06-25 08:47:54,Moderate
1525,Mumbai,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",19.076,72.8777,103.0,71.0,103.0,10.9,5.7,3.4,2.1,2026-06-25 07:00:00,2026-06-25 08:47:54,Moderate
1526,Ahmedabad,Gujarat,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.0225,72.5714,103.0,71.0,103.0,10.9,5.7,3.4,2.1,2026-06-25 07:00:00,2026-06-25 08:47:54,Moderate
1528,Surat,Gujarat,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1702,72.8311,103.0,71.0,103.0,10.9,5.7,3.4,2.1,2026-06-25 07:00:00,2026-06-25 08:47:54,Moderate
1540,New Delhi,Delhi,"Narela, Delhi, Delhi, India",28.6139,77.209,183.0,183.0,150.0,9.7,2.7,7.0,16.3,2026-06-25 10:00:00,2026-06-25 11:30:14,Moderate
1541,Gurugram,Haryana,"Narela, Delhi, Delhi, India",28.4595,77.0266,183.0,183.0,150.0,9.7,2.7,7.0,16.3,2026-06-25 10:00:00,2026-06-25 11:30:14,Moderate
1542,Noida,Uttar Pradesh,"Narela, Delhi, Delhi, India",28.5355,77.391,183.0,183.0,150.0,9.7,2.7,7.0,16.3,2026-06-25 10:00:00,2026-06-25 11:30:14,Moderate
1543,Kanpur,Uttar Pradesh,"Narela, Delhi, Delhi, India",26.4499,80.3319,183.0,183.0,150.0,9.7,2.7,7.0,16.3,2026-06-25 10:00:00,2026-06-25 11:30:14,Moderate
1544,Agra,Uttar Pradesh,"Narela, Delhi, Delhi, India",27.1767,78.0081,183.0,183.0,150.0,9.7,2.7,7.0,16.3,2026-06-25 10:00:00,2026-06-25 11:30:14,Moderate
1546,Jaipur,Rajasthan,"Narela, Delhi, Delhi, India",26.9124,75.7873,183.0,183.0,150.0,9.7,2.7,7.0,16.3,2026-06-25 10:00:00,2026-06-25 11:30:14,Moderate
1547,Mumbai,Maharashtra,"Narela, Delhi, Delhi, India",19.076,72.8777,183.0,183.0,150.0,9.7,2.7,7.0,16.3,2026-06-25 10:00:00,2026-06-25 11:30:14,Moderate
1548,Ahmedabad,Gujarat,"Narela, Delhi, Delhi, India",23.0225,72.5714,183.0,183.0,150.0,9.7,2.7,7.0,16.3,2026-06-25 10:00:00,2026-06-25 11:30:14,Moderate
1549,Pune,Maharashtra,"Narela, Delhi, Delhi, India",18.5204,73.8567,183.0,183.0,150.0,9.7,2.7,7.0,16.3,2026-06-25 10:00:00,2026-06-25 11:30:14,Moderate
1550,Surat,Gujarat,"Narela, Delhi, Delhi, India",21.1702,72.8311,183.0,183.0,150.0,9.7,2.7,7.0,16.3,2026-06-25 10:00:00,2026-06-25 11:30:14,Moderate
1551,Indore,Madhya Pradesh,"Narela, Delhi, Delhi, India",22.7196,75.8577,183.0,183.0,150.0,9.7,2.7,7.0,16.3,2026-06-25 10:00:00,2026-06-25 11:30:14,Moderate
1552,Nagpur,Maharashtra,"Narela, Delhi, Delhi, India",21.1458,79.0882,183.0,183.0,150.0,9.7,2.7,7.0,16.3,2026-06-25 10:00:00,2026-06-25 11:30:14,Moderate
1553,Bhopal,Madhya Pradesh,"Narela, Delhi, Delhi, India",23.2599,77.4126,183.0,183.0,150.0,9.7,2.7,7.0,16.3,2026-06-25 10:00:00,2026-06-25 11:30:14,Moderate
1554,Bengaluru,Karnataka,"Narela, Delhi, Delhi, India",12.9716,77.5946,183.0,183.0,150.0,9.7,2.7,7.0,16.3,2026-06-25 10:00:00,2026-06-25 11:30:14,Moderate
1555,Hyderabad,Telangana,"Narela, Delhi, Delhi, India",17.385,78.4867,183.0,183.0,150.0,9.7,2.7,7.0,16.3,2026-06-25 10:00:00,2026-06-25 11:30:14,Moderate
1557,Coimbatore,Tamil Nadu,"Narela, Delhi, Delhi, India",11.0168,76.9558,183.0,183.0,150.0,9.7,2.7,7.0,16.3,2026-06-25 10:00:00,2026-06-25 11:30:14,Moderate
1561,Ooty,Tamil Nadu,"Narela, Delhi, Delhi, India",11.4102,76.695,183.0,183.0,150.0,9.7,2.7,7.0,16.3,2026-06-25 10:00:00,2026-06-25 11:30:14,Moderate
1562,New Delhi,Delhi,"Narela, Delhi, Delhi, India",28.6139,77.209,114.0,106.0,114.0,7.6,2.8,6.7,4.0,2026-06-25 17:00:00,2026-06-25 13:55:16,Moderate
1563,Gurugram,Haryana,"Narela, Delhi, Delhi, India",28.4595,77.0266,114.0,106.0,114.0,7.6,2.8,6.7,4.0,2026-06-25 17:00:00,2026-06-25 13:55:16,Moderate
1564,Noida,Uttar Pradesh,"Narela, Delhi, Delhi, India",28.5355,77.391,114.0,106.0,114.0,7.6,2.8,6.7,4.0,2026-06-25 17:00:00,2026-06-25 13:55:16,Moderate
1565,Agra,Uttar Pradesh,"Narela, Delhi, Delhi, India",27.1767,78.0081,114.0,106.0,114.0,7.6,2.8,6.7,4.0,2026-06-25 17:00:00,2026-06-25 13:55:16,Moderate
1566,Chandigarh,Chandigarh,"Narela, Delhi, Delhi, India",30.7333,76.7794,114.0,106.0,114.0,7.6,2.8,6.7,4.0,2026-06-25 17:00:00,2026-06-25 13:55:16,Moderate
1567,Jaipur,Rajasthan,"Narela, Delhi, Delhi, India",26.9124,75.7873,114.0,106.0,114.0,7.6,2.8,6.7,4.0,2026-06-25 17:00:00,2026-06-25 13:55:16,Moderate
1568,Mumbai,Maharashtra,"Narela, Delhi, Delhi, India",19.076,72.8777,114.0,106.0,114.0,7.6,2.8,6.7,4.0,2026-06-25 17:00:00,2026-06-25 13:55:16,Moderate
1569,Ahmedabad,Gujarat,"Narela, Delhi, Delhi, India",23.0225,72.5714,114.0,106.0,114.0,7.6,2.8,6.7,4.0,2026-06-25 17:00:00,2026-06-25 13:55:16,Moderate
1570,Pune,Maharashtra,"Narela, Delhi, Delhi, India",18.5204,73.8567,114.0,106.0,114.0,7.6,2.8,6.7,4.0,2026-06-25 17:00:00,2026-06-25 13:55:16,Moderate
1571,Surat,Gujarat,"Narela, Delhi, Delhi, India",21.1702,72.8311,114.0,106.0,114.0,7.6,2.8,6.7,4.0,2026-06-25 17:00:00,2026-06-25 13:55:16,Moderate
1572,Indore,Madhya Pradesh,"Narela, Delhi, Delhi, India",22.7196,75.8577,114.0,106.0,114.0,7.6,2.8,6.7,4.0,2026-06-25 17:00:00,2026-06-25 13:55:16,Moderate
1573,Bhopal,Madhya Pradesh,"Narela, Delhi, Delhi, India",23.2599,77.4126,114.0,106.0,114.0,7.6,2.8,6.7,4.0,2026-06-25 17:00:00,2026-06-25 13:55:16,Moderate
1574,Dehradun,Uttarakhand,"Narela, Delhi, Delhi, India",30.3165,78.0322,114.0,106.0,114.0,7.6,2.8,6.7,4.0,2026-06-25 17:00:00,2026-06-25 13:55:16,Moderate
1575,Shimla,Himachal Pradesh,"Narela, Delhi, Delhi, India",31.1048,77.1734,114.0,106.0,114.0,7.6,2.8,6.7,4.0,2026-06-25 17:00:00,2026-06-25 13:55:16,Moderate
1576,New Delhi,Delhi,"Mandir Marg, Delhi, Delhi, India",28.6139,77.209,104.0,63.0,104.0,8.0,6.6,13.6,51.1,2026-06-25 20:00:00,2026-06-25 16:12:54,Moderate
1577,Gurugram,Haryana,"National Institute of Malaria Research, Sector 8, Dwarka, Delhi, Delhi, India",28.4595,77.0266,182.0,112.0,182.0,39.0,12.3,17.5,11.8,2026-06-25 20:00:00,2026-06-25 16:12:54,Moderate
1578,Noida,Uttar Pradesh,"DITE Okhla, Delhi, Delhi, India",28.5355,77.391,107.0,107.0,103.0,18.1,14.6,9.1,2.0,2026-06-25 20:00:00,2026-06-25 16:12:54,Moderate
1579,Agra,Uttar Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",27.1767,78.0081,142.0,122.0,142.0,20.6,11.6,6.7,1.6,2026-06-25 20:00:00,2026-06-25 16:12:54,Moderate
1581,Jaipur,Rajasthan,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",26.9124,75.7873,65.0,65.0,54.0,10.8,10.7,5.8,7.0,2026-06-25 20:00:00,2026-06-25 16:12:54,Satisfactory
1582,Mumbai,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",19.076,72.8777,65.0,65.0,54.0,10.8,10.7,5.8,7.0,2026-06-25 20:00:00,2026-06-25 16:12:54,Satisfactory
1583,Ahmedabad,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",23.0225,72.5714,65.0,65.0,54.0,10.8,10.7,5.8,7.0,2026-06-25 20:00:00,2026-06-25 16:12:54,Satisfactory
1584,Pune,Maharashtra,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",18.5204,73.8567,65.0,65.0,54.0,10.8,10.7,5.8,7.0,2026-06-25 20:00:00,2026-06-25 16:12:54,Satisfactory
1585,Surat,Gujarat,"Bramprakash Ayurvedic Hospital, Najafgarh, Delhi, Delhi, India",21.1702,72.8311,65.0,65.0,54.0,10.8,10.7,5.8,7.0,2026-06-25 20:00:00,2026-06-25 16:12:54,Satisfactory
1586,Indore,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",22.7196,75.8577,142.0,122.0,142.0,20.6,11.6,6.7,1.6,2026-06-25 20:00:00,2026-06-25 16:12:54,Moderate
1587,Nagpur,Maharashtra,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",21.1458,79.0882,142.0,122.0,142.0,20.6,11.6,6.7,1.6,2026-06-25 20:00:00,2026-06-25 16:12:54,Moderate
1588,Bhopal,Madhya Pradesh,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",23.2599,77.4126,142.0,122.0,142.0,20.6,11.6,6.7,1.6,2026-06-25 20:00:00,2026-06-25 16:12:54,Moderate
1589,Bengaluru,Karnataka,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",12.9716,77.5946,142.0,122.0,142.0,20.6,11.6,6.7,1.6,2026-06-25 20:00:00,2026-06-25 16:12:54,Moderate
1590,Hyderabad,Telangana,"Dr. Karni Singh Shooting Range, Delhi, Delhi, India",17.385,78.4867,142.0,122.0,142.0,20.6,11.6,6.7,1.6,2026-06-25 20:00:00,2026-06-25 16:12:54,Moderate
